,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
34967,3544131,2019,Priest Dr,SR-202 Exit 5 J-Ramp,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,62,Male,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,28,Male,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.4385,-111.96084,7/10/19,2:07:00
34968,3545289,2019,5th St,Farmer Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dusk,Unknown,Dry,25,Male,South,Other,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42547,-111.94429,7/10/19,2:27:00
34969,3563666,2019,Rural Rd,Lemon St,20,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,24,Male,South,Stopped In Trafficway,Other,No Apparent Influence,No Apparent Influence,28,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41689,-111.9263,7/10/19,5:42:00
34970,3545284,2019,Rio Salado Pkwy,Priest Dr,108,Intersection Related 206,1,0,Possible Injury,Sideswipe Same Direction,Daylight,Clear,Dry,34,Male,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,31,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42968,-111.96064,7/10/19,13:16:00
34972,3544134,2019,Southern Ave,Rural Rd,0,Intersection 4 Way 202,2,0,Suspected Serious Injury,Left Turn,Daylight,Cloudy,Dry,19,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,65,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39296,-111.92633,7/10/19,14:08:00
34978,3545274,2019,Broadway Rd,Elm St,0,Driveway Or Alley,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,26,Male,South,Making Left Turn,Followed Too Closely,No Apparent Influence,No Apparent Influence,28,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40751,-111.91325,7/10/19,21:18:00
34980,3545278,2019,48th St,Westcourt Way,-77,Intersection Related 206,1,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,41,Male,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,50,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40332,-111.97831,7/10/19,23:09:00
34981,3545553,2019,Rural Rd,Elliot Rd,30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,28,Female,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,42,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34927,-111.92848,7/10/19,23:47:00
34982,3545281,2019,McClintock Dr,Southern Ave,15,Driveway Or Alley,0,0,No Injury,Left Turn,Daylight,Clear,Dry,78,Male,South,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,48,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39303,-111.90913,7/11/19,0:10:00
34983,3545547,2019,Potter Dr,Huntington Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dusk,Clear,Dry,34,Female,West,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,37,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3942,-111.97233,7/11/19,1:31:00
34984,3544500,2019,Southern Ave,Hardy Dr,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Dusk,Clear,Dry,26,Male,West,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,70,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39286,-111.95198,7/11/19,2:25:00
34989,3545354,2019,Baseline Rd,Arizona Mills S,60,Driveway Or Alley,1,0,Possible Injury,Rear End,Daylight,Cloudy,Dry,59,Male,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,32,Female,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.37827,-111.96526,7/11/19,17:24:00
34990,3545277,2019,Baseline Rd,Arizona Mills S,0,Intersection Related 206,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,49,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,75,Female,Northeast,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37827,-111.96546,7/11/19,19:03:00
34991,3545302,2019,McClintock Dr,Elliot Rd,30,Intersection Related 206,0,0,No Injury,Other,Daylight,Cloudy,Dry,46,Male,North,Backing,Other,No Apparent Influence,No Apparent Influence,32,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34921,-111.91119,7/11/19,19:14:00
34992,3545315,2019,Rural Rd,US-60 Exit 174 A-Ramp,-52,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,44,Female,North,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,51,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.38488,-111.92649,7/11/19,20:00:00
34995,3545291,2019,Broadway Rd,La Rosa Dr,-30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,22,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,27,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40749,-111.92911,7/11/19,23:35:00
34998,3549715,2019,5th St,Ash Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,20,Male,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,50,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42549,-111.94337,7/12/19,3:25:00
35000,3543477,2019,McClintock Dr,Rio Salado Pkwy,-59,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,74,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,37,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.4291,-111.90907,7/12/19,15:20:00
35001,3545257,2019,Scottsdale Rd,Fillmore St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,26,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,47,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.45358,-111.92643,7/12/19,16:57:00
35004,3545272,2019,Priest Dr,Knox Rd,99,Not Junction Related,2,0,Suspected Minor Injury,Sideswipe Same Direction,Daylight,Clear,Dry,62,Male,North,Unknown,Unknown,No Apparent Influence,No Apparent Influence,82,Male,North,Unknown,Unknown,No Apparent Influence,No Apparent Influence,33.32752,-111.96312,7/12/19,23:32:00
35005,3567278,2019,Rockford Dr,Rio Salado Pkwy,0,Intersection Interchange,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,45,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,22,Female,South,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.42936,-111.89704,7/12/19,23:37:00
35006,3543478,2019,Rural Rd,Lakeshore Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,35,Female,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,31,Female,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.38228,-111.92683,7/13/19,0:24:00
35010,3544489,2019,Mill Ave,6th St,10,Not Junction Related,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,22,Male,South,Overtaking Passing,Aggressive Driving,No Apparent Influence,No Apparent Influence,21,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42437,-111.94002,7/13/19,6:08:00
35012,3545309,2019,Baseline Rd,Lakeshore Dr,50,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,82,Male,West,Making Right Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,33,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37832,-111.92034,7/13/19,14:23:00
35013,3545516,2019,Elliot Rd,Rita Ln,0,Intersection Related 206,0,0,No Injury,Left Turn,Daylight,Clear,Dry,57,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,68,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34917,-111.92436,7/13/19,21:10:00
35018,3549693,2019,Southern Ave,Mill Ave,31,Unknown,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,22,Male,West,Backing,Other,No Apparent Influence,No Apparent Influence,25,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39286,-111.9395,7/14/19,6:31:00
35019,3544136,2019,Warner Rd,Emerald Dr,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,43,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,66,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3345,-111.96667,7/14/19,19:36:00
35021,3545515,2019,Baseline Rd,I-10 Exit 155 G-Ramp,-86,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,21,Male,West,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,33,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37827,-111.96891,7/15/19,1:36:00
35022,3555411,2019,Broadway Rd,I-10 Exit 153 G-Ramp,0,Intersection 201,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,25,Female,West,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,20,Male,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.40845,-111.9736,7/15/19,4:20:00
35024,3545286,2019,Scottsdale Rd,SR-202 Exit 7 A-Ramp,0,Intersection 201,1,0,Possible Injury,Sideswipe Same Direction,Dawn,Clear,Dry,49,Male,South,Making U Turn,Other,No Apparent Influence,No Apparent Influence,22,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43611,-111.92627,7/15/19,12:55:00
35027,3545335,2019,Price Rd,Elliot Rd,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,45,Female,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,28,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34934,-111.89437,7/15/19,17:54:00
35029,3545323,2019,Elliot Rd,Willow Dr,0,Intersection 4 Way 202,0,0,No Injury,Rear End,Daylight,Clear,Dry,28,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,31,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34913,-111.91485,7/15/19,19:37:00
35031,3545294,2019,University Dr,Smith Rd,0,Intersection 201,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,41,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42211,-111.9005,7/15/19,21:11:00
35032,3543479,2019,Priest Dr,Alameda Dr,0,Intersection 201,0,0,No Injury,Left Turn,Daylight,Clear,Dry,32,Male,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,44,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40014,-111.96077,7/15/19,21:30:00
35034,3545306,2019,University Dr,Rural Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,19,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,49,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42203,-111.92631,7/15/19,23:17:00
35035,3545318,2019,Broadway Rd,I-10 Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,55,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,23,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40845,-111.9736,7/15/19,23:26:00
35038,3545305,2019,Price Rd,Southern Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,23,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,58,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39296,-111.89203,7/16/19,0:29:00
35040,3552089,2019,McKellips Rd,Hayden Rd,-50,Intersection Related Non Interchange,0,0,No Injury,Rear End,Daylight,Clear,Dry,58,Female,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,57,Female,East,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.45126,-111.90946,7/16/19,0:50:00
35043,3545349,2019,Southern Ave,Roosevelt St,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,22,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,48,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39285,-111.94783,7/16/19,14:40:00
35048,3549632,2019,Rio Salado Pkwy,Siesta Ln,0,Intersection T Inter 203,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,29,Female,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,53,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42937,-111.89362,7/16/19,22:23:00
35049,3545339,2019,Priest Dr,Geneva Dr,0,Intersection T Inter 203,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,81,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,47,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39502,-111.96077,7/16/19,22:57:00
35050,3545337,2019,McClintock Dr,12th St,0,Intersection T Inter 203,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,30,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,33,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41615,-111.90912,7/16/19,23:22:00
35052,3545343,2019,Broadway Rd,Dorsey Ln,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,34,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,46,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40751,-111.9177,7/17/19,0:17:00
35055,3543480,2019,Southern Ave,Butte Ave,100,Not Junction Related,0,0,No Injury,U Turn,Dusk,Clear,Dry,65,Female,East,Making U Turn,Other,No Apparent Influence,No Apparent Influence,17,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39299,-111.91108,7/17/19,4:59:00
35058,3545307,2019,Guadalupe Rd,McClintock Dr,30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,60,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,55,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.36376,-111.91116,7/17/19,17:08:00
35060,3545345,2019,University Dr,Priest Dr,30,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,35,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,27,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42194,-111.96083,7/17/19,21:23:00
35064,3545388,2019,Warner Rd,Lakeshore Dr,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Rear End,Daylight,Clear,Dry,30,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,44,Female,East,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.3347,-111.91926,7/17/19,23:46:00
35068,3549669,2019,Baseline Rd,Mill Ave,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Wet,29,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,54,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821,-111.93937,7/18/19,7:05:00
35071,3545288,2019,Kyrene Rd,Elliot Rd,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,63,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,42,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3492,-111.94573,7/18/19,14:01:00
35072,3545545,2019,Price Rd,Broadway Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,63,Male,North,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,44,Female,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.40748,-111.89033,7/18/19,15:14:00
35075,3545518,2019,Warner Rd,Dromedary Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,23,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,56,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33462,-111.94328,7/18/19,20:33:00
35078,3545346,2019,Priest Dr,SR-202 Exit 5 A-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,64,Female,East,Going Straight Ahead,Other,No Apparent Influence,No Apparent Influence,54,Male,East,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.43715,-111.96094,7/18/19,23:29:00
